geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
1921000,19,IA,Polk,"Des Moines city, Iowa",212464,63966,183700,34.6,0.07564361718501493,-93.61043148459478,41.57249687441382,0.45691656988005996,FALSE,4.439299425363633,TRUE,risk,3
1922395,19,IA,Dubuque,"Dubuque city, Iowa",59271,64985,193100,38.3,0.06554707010749575,-90.70686475055723,42.49955136290888,0.4663527275862379,FALSE,2.8349844717802797,TRUE,risk,3
1938595,19,IA,Johnson,"Iowa City city, Iowa",75264,57533,273600,26.3,0.09082853345148427,-91.53059034517972,41.655925340971905,0.454183098820349,FALSE,10.907429783973358,TRUE,risk,3
1973335,19,IA,Woodbury,"Sioux City city, Iowa",85651,65473,162600,35.4,0.05896679178247042,-96.3895607745166,42.49564881113522,0.4450165866948092,FALSE,3.5883605050553915,TRUE,risk,3
1982425,19,IA,Black Hawk,"Waterloo city, Iowa",66947,56344,150200,36.6,0.10018650917003419,-92.35217883136227,42.49178382105822,0.4948890987256941,FALSE,-2.132853843230126,FALSE,origin,4
1983910,19,IA,Polk,"West Des Moines city, Iowa",69893,84925,286300,36.5,0.05296830828745722,-93.78066274119104,41.552035459641175,0.45691656988005996,FALSE,23.466233284460067,TRUE,risk,3
2036000,20,KS,Wyandotte,"Kansas City city, Kansas",154776,59183,147100,34,0.11096342397848286,-94.7442249706873,39.123472138578435,0.33383634853897914,TRUE,6.1665729219540975,TRUE,destination,1
2038900,20,KS,Douglas,"Lawrence city, Kansas",95459,62838,269500,29.2,0.06983240223463687,-95.26422944236046,38.959813192810024,0.3825863679635413,TRUE,8.917996873680728,TRUE,destination,1
2039350,20,KS,Johnson,"Lenexa city, Kansas",57986,102344,368800,37.7,0.04364474661040128,-94.80184436679649,38.96091205896104,0.3077124719467972,TRUE,20.327868852459016,TRUE,destination,1
2044250,20,KS,Riley,"Manhattan city, Kansas",53951,58441,243700,25.2,0.10918878934823703,-96.60430509287352,39.18864160571591,0.36628872098641385,TRUE,3.194277079627398,TRUE,destination,1
2052575,20,KS,Johnson,"Olathe city, Kansas",143720,112232,340600,36.6,0.029098108062678596,-94.82026083381884,38.88285754693153,0.3077124719467972,TRUE,14.179483920172874,TRUE,destination,1
2053775,20,KS,Johnson,"Overland Park city, Kansas",197199,103838,384400,38.6,0.04963458498476483,-94.68700070317843,38.88686108182392,0.3077124719467972,TRUE,13.743280345153774,TRUE,destination,1
2064500,20,KS,Johnson,"Shawnee city, Kansas",68175,106312,332900,38.1,0.03278505091193913,-94.80762973626231,39.01578658180025,0.3077124719467972,TRUE,9.590252214309826,TRUE,destination,1
2071000,20,KS,Shawnee,"Topeka city, Kansas",126103,55902,130600,38.2,0.0945123476346901,-95.69542564859852,39.034659032732804,0.38105955065481456,TRUE,-1.07473739537,FALSE,opportunity,2
2079000,20,KS,Sedgwick,"Wichita city, Kansas",396488,63072,179500,35.7,0.10193176445120458,-97.34485912290677,37.68945424540181,0.3296543889859214,TRUE,3.6927776382960915,TRUE,destination,1
2108902,21,KY,Warren,"Bowling Green city, Kentucky",73638,48419,232100,27.9,0.09249526370469963,-86.43465484282298,36.97287069050738,0.4160257568154432,FALSE,26.815575111509123,TRUE,risk,3
2146027,21,KY,Fayette,"Lexington-Fayette urban county, Kentucky",321122,67631,272100,35.2,0.0671337665854319,-84.45869471114449,38.04225899327637,0.5008554535904723,FALSE,8.55941285247276,TRUE,risk,3
2148006,21,KY,Jefferson,"Louisville/Jefferson County metro government (balance), Kentucky",627210,64731,221500,37.7,0.08785718997246977,-85.64872704662245,38.16628644167887,0.432307622455432,FALSE,5.001029569572955,TRUE,risk,3
2158620,21,KY,Daviess,"Owensboro city, Kentucky",60112,53295,162900,37.7,0.0747041963695157,-87.11678935872402,37.75726244225586,0.4278009107616984,FALSE,4.9716231555051085,TRUE,risk,3
2205000,22,LA,East Baton Rouge,"Baton Rouge city, Louisiana",223699,49944,224500,31.8,0.17678841582018587,-91.13047560455055,30.4415460285627,0.510821930200859,FALSE,-2.5246957423537975,FALSE,origin,4
2208920,22,LA,Bossier,"Bossier City city, Louisiana",62832,55130,192300,35.1,0.11562865548899366,-93.66699779454304,32.52313725705117,0.3777704207351244,TRUE,2.4741091087009703,TRUE,destination,1
2239475,22,LA,Jefferson,"Kenner city, Louisiana",65113,64099,241800,39.4,0.0831546598056032,-90.25493238928136,30.010895246073122,0.46462072771587865,FALSE,-2.3822374141704894,FALSE,origin,4
2240735,22,LA,Lafayette,"Lafayette city, Louisiana",121537,61454,251300,37.1,0.10907393260334437,-92.03262652672025,30.20804039146654,0.46785786139129304,FALSE,0.7577327706987887,TRUE,risk,3
2241155,22,LA,Calcasieu,"Lake Charles city, Louisiana",81679,56864,204000,36.2,0.20677028844716783,-93.21086572481377,30.199418265894383,0.6183502268226384,FALSE,13.454085813898573,TRUE,risk,3
2250115,22,LA,Jefferson,"Metairie CDP, Louisiana",138995,73256,308900,41.5,0.07440227386724628,-90.17797114033111,29.99768381845191,0.46462072771587865,FALSE,0.37117005220932836,TRUE,risk,3
2255000,22,LA,Orleans,"New Orleans city, Louisiana",376035,55339,296400,38.4,0.2038324484745171,-89.92894274963606,30.068702906356226,0.46333150161633835,FALSE,9.366865505818298,TRUE,risk,3
2270000,22,LA,Caddo,"Shreveport city, Louisiana",183483,48465,178100,37.5,0.1654798161581483,-93.79527800373222,32.465408797960855,0.32540890813460377,TRUE,-7.94135797823502,FALSE,opportunity,2
2360545,23,ME,Cumberland,"Portland city, Maine",68505,76174,452600,37.5,0.0991183914119643,-70.27151079984549,43.677277623950445,0.6813259426910031,FALSE,3.4912529836541077,TRUE,risk,3
2402825,24,MD,Montgomery,"Aspen Hill CDP, Maryland",53752,109026,538000,37.6,0.031514006224988886,-77.08269064126291,39.09275660214841,0.5344816556852625,FALSE,10.240160790828359,TRUE,risk,3
2404000,24,MD,Baltimore,"Baltimore city, Maryland",577193,59623,219300,36.1,0.14652063303942703,-76.61443004306395,39.30506539935968,0.4677649409250169,FALSE,-7.048429772562207,FALSE,origin,4
2405950,24,MD,Harford,"Bel Air South CDP, Maryland",57702,120721,384000,38.2,0.029187872460742094,-76.31131200964113,39.502211569293316,0.6104330056966427,FALSE,20.94573350940074,TRUE,risk,3
2407125,24,MD,Montgomery,"Bethesda CDP, Maryland",67403,191348,1129700,43.4,0.07546020573903628,-77.11875759315839,38.986582353046096,0.5344816556852625,FALSE,10.754543363239016,TRUE,risk,3
2408775,24,MD,Prince George's,"Bowie city, Maryland",57771,141831,442000,44,0.01993263507590089,-76.74059861754091,38.95490490344866,0.4656904267575504,FALSE,5.562153964222413,TRUE,risk,3
2419125,24,MD,Howard,"Columbia CDP, Maryland",105871,129173,480300,39.1,0.049049464747139164,-76.8589995454964,39.20043646082532,0.5141202419777968,FALSE,6.280178687948602,TRUE,risk,3
2423975,24,MD,Baltimore,"Dundalk CDP, Maryland",65441,62349,199600,37.4,0.07429057678789448,-76.49457919920695,39.2705669757466,0.47956759719229836,FALSE,2.8995078384200514,TRUE,risk,3
2426000,24,MD,Howard,"Ellicott City CDP, Maryland",73737,157891,644300,42.8,0.03387858960378044,-76.834484636256,39.27734360646623,0.5141202419777968,FALSE,12.004435398122551,TRUE,risk,3
2430325,24,MD,Frederick,"Frederick city, Maryland",80617,95150,365200,37.1,0.0584827828325678,-77.41408523581579,39.433688853529794,0.5425018218151731,FALSE,23.57178988028633,TRUE,risk,3
2431175,24,MD,Montgomery,"Gaithersburg city, Maryland",69225,107496,484500,37.8,0.049916015482363255,-77.21319459860042,39.13461653301726,0.5344816556852625,FALSE,15.503979443712145,TRUE,risk,3
2432025,24,MD,Montgomery,"Germantown CDP, Maryland",90521,112149,401400,37.6,0.020712968653964353,-77.26432698967517,39.17550498909699,0.5344816556852625,FALSE,4.775739336767174,TRUE,risk,3
2432650,24,MD,Anne Arundel,"Glen Burnie CDP, Maryland",72772,88291,329200,38.1,0.035823748475760475,-76.60707041247717,39.15597825286554,0.6315977634315069,FALSE,7.588817102559174,TRUE,risk,3
2467675,24,MD,Montgomery,"Rockville city, Maryland",67218,122384,658300,39.4,0.04725052362526181,-77.15530207809302,39.08342430239224,0.5344816556852625,FALSE,9.817183747488114,TRUE,risk,3
2471150,24,MD,Anne Arundel,"Severn CDP, Maryland",58041,130627,465600,36.8,0.03069158368571818,-76.69554570295172,39.13549189544597,0.6315977634315069,FALSE,31.222445795934977,TRUE,risk,3
2472450,24,MD,Montgomery,"Silver Spring CDP, Maryland",82129,98880,619400,35.2,0.04079169006176305,-77.02069309986494,39.00280020240577,0.5344816556852625,FALSE,14.942898729216816,TRUE,risk,3
2478425,24,MD,Baltimore,"Towson CDP, Maryland",57683,100481,445100,33.2,0.07484364713627387,-76.61901689926005,39.39437956615115,0.47956759719229836,FALSE,4.503867963838615,TRUE,risk,3
2481175,24,MD,Charles,"Waldorf CDP, Maryland",82541,115453,383100,36.6,0.028477160612467165,-76.91944233862506,38.60851234691691,0.5524976348039518,FALSE,21.828137914747906,TRUE,risk,3
2483775,24,MD,Montgomery,"Wheaton CDP, Maryland",52172,107349,483100,36.8,0.0230926629640456,-77.05729855498996,39.04918802167911,0.5344816556852625,FALSE,8.05235688841024,TRUE,risk,3
2507000,25,MA,Suffolk,"Boston city, Massachusetts",663972,94755,710400,33.2,0.09298336798336798,-71.08783927283783,42.31742726770177,0.650992828129,FALSE,7.509464146348573,TRUE,risk,3
2509000,25,MA,Plymouth,"Brockton city, Massachusetts",105080,77089,405500,36.5,0.04836985569214324,-71.02418038725426,42.08204737334035,0.649132563613573,FALSE,12.013644600788828,TRUE,risk,3
2509210,25,MA,Norfolk,"Brookline CDP, Massachusetts",62822,140631,1233100,35,0.05175117616309462,-71.14081645801616,42.32427808034797,0.7155896372895263,FALSE,6.963835728393381,TRUE,risk,3
2511000,25,MA,Middlesex,"Cambridge city, Massachusetts",117794,126469,1040500,30.5,0.09192118948216509,-71.11847653527711,42.37586735577495,0.7269605854818517,FALSE,12.011943477682053,TRUE,risk,3
2513660,25,MA,Hampden,"Chicopee city, Massachusetts",55213,66927,251800,41.1,0.05233469131933563,-72.57186383733715,42.17638501933707,0.5523965500836039,FALSE,-0.15371261166769143,FALSE,origin,4
2523000,25,MA,Bristol,"Fall River city, Massachusetts",93764,53933,357800,39,0.057981469374873196,-71.10147125189468,41.713640905980824,0.6253279016452673,FALSE,5.522356145267115,TRUE,risk,3
2524960,25,MA,Middlesex,"Framingham city, Massachusetts",72013,98179,600600,37.7,0.03395974099099099,-71.43676219195972,42.30854228120616,0.7269605854818517,FALSE,5.408530694692468,TRUE,risk,3
2529405,25,MA,Essex,"Haverhill city, Massachusetts",67387,87675,426900,38.7,0.046963328018553414,-71.0870927882826,42.783815408056796,0.6827108076081303,FALSE,10.690057326828626,TRUE,risk,3
2534550,25,MA,Essex,"Lawrence city, Massachusetts",88297,57903,393500,32.6,0.0288139309092048,-71.16258006361096,42.70024458593283,0.6827108076081303,FALSE,15.606792620815165,TRUE,risk,3
2537000,25,MA,Middlesex,"Lowell city, Massachusetts",114799,76205,395100,35.5,0.03915211970074813,-71.32171116751216,42.63888120803948,0.7269605854818517,FALSE,7.773261108346868,TRUE,risk,3
2537490,25,MA,Essex,"Lynn city, Massachusetts",100905,74715,472600,36.8,0.04018600227218685,-70.96633945207373,42.47803538006218,0.6827108076081303,FALSE,11.708310730773063,TRUE,risk,3
2537875,25,MA,Middlesex,"Malden city, Massachusetts",65509,95298,607500,35.8,0.061477017437506686,-71.05761369898003,42.430477921572766,0.7269605854818517,FALSE,10.191757779646762,TRUE,risk,3
2539835,25,MA,Middlesex,"Medford city, Massachusetts",59062,118089,715500,36.1,0.05050426987132424,-71.10863894140965,42.42342661195962,0.7269605854818517,FALSE,5.143040250654229,TRUE,risk,3
2540710,25,MA,Essex,"Methuen Town city, Massachusetts",53043,103270,472200,40.5,0.03562093178207165,-71.18886908363808,42.73399461760617,0.6827108076081303,FALSE,12.248439318590625,TRUE,risk,3
2545000,25,MA,Bristol,"New Bedford city, Massachusetts",100731,56025,324400,37,0.05026086174327606,-70.94275886954136,41.6696651685506,0.6253279016452673,FALSE,5.95233086502861,TRUE,risk,3
2545560,25,MA,Middlesex,"Newton city, Massachusetts",88504,184989,1202500,42,0.053711490859204916,-71.20848371852242,42.33161621646993,0.7269605854818517,FALSE,3.943814154511075,TRUE,risk,3
2552490,25,MA,Essex,"Peabody city, Massachusetts",54180,95278,566200,46.6,0.03375763309538144,-70.97242149555687,42.53352061482319,0.6827108076081303,FALSE,5.7150104388207055,TRUE,risk,3
2555745,25,MA,Norfolk,"Quincy city, Massachusetts",101361,95711,598100,39,0.05507288448379538,-71.01966089723365,42.249908579093706,0.7155896372895263,FALSE,9.85141593783529,TRUE,risk,3
2556585,25,MA,Suffolk,"Revere city, Massachusetts",59933,81121,566200,39.4,0.08244828321603753,-71.00400497616326,42.418880025956454,0.650992828129,FALSE,15.801371848130616,TRUE,risk,3
2562535,25,MA,Middlesex,"Somerville city, Massachusetts",80549,127056,899400,32.3,0.05736636245110821,-71.10134290882912,42.390767690090264,0.7269605854818517,FALSE,6.3296987617815565,TRUE,risk,3
2567000,25,MA,Hampden,"Springfield city, Massachusetts",154751,51339,222700,33.7,0.07441838215362045,-72.53952216437912,42.1155075704956,0.5523965500836039,FALSE,1.104795505030707,TRUE,risk,3
2569170,25,MA,Bristol,"Taunton city, Massachusetts",59719,79715,388200,39,0.04888835763805881,-71.0942588930339,41.903589291232095,0.6253279016452673,FALSE,6.881554927157533,TRUE,risk,3
2572600,25,MA,Middlesex,"Waltham city, Massachusetts",64723,116560,705700,35.1,0.04375790021562941,-71.24230459824663,42.38895138003371,0.7269605854818517,FALSE,6.7472621717904735,TRUE,risk,3
2578972,25,MA,Norfolk,"Weymouth Town city, Massachusetts",57786,100077,516200,43.8,0.032912844036697246,-70.94664447289159,42.197812253018434,0.7155896372895263,FALSE,7.522840183837895,TRUE,risk,3
2582000,25,MA,Worcester,"Worcester city, Massachusetts",205501,67544,339500,34.1,0.0735847067505359,-71.80794069711045,42.270520468977644,0.5399855005064179,FALSE,13.508243806788368,TRUE,risk,3
2603000,26,MI,Washtenaw,"Ann Arbor city, Michigan",121179,81089,435100,27.7,0.07089267429954389,-83.73100397708819,42.27607013351311,0.32692062759553825,TRUE,6.358944652167044,TRUE,destination,1
2605920,26,MI,Calhoun,"Battle Creek city, Michigan",52392,51699,127600,37.6,0.10473500021081925,-85.22970957778476,42.29859070822803,0.41612687032232715,FALSE,0.0859648117370623,TRUE,risk,3
2621000,26,MI,Wayne,"Dearborn city, Michigan",107846,65192,205900,32.6,0.07470985843642393,-83.21295705962962,42.31265868779869,0.28421380126417894,TRUE,9.875398612370482,TRUE,destination,1
2621020,26,MI,Wayne,"Dearborn Heights city, Michigan",62099,61035,174900,35.8,0.06070833511342761,-83.27686383766965,42.3164058866792,0.28421380126417894,TRUE,7.4860663966490115,TRUE,destination,1
2622000,26,MI,Wayne,"Detroit city, Michigan",636644,39575,76800,35.1,0.2234462453805223,-83.10358085267042,42.383634420839385,0.28421380126417894,TRUE,-10.80631625843926,FALSE,opportunity,2
2627440,26,MI,Oakland,"Farmington Hills city, Michigan",83316,101863,333200,41.4,0.0554831848996411,-83.37711369484363,42.48599954804118,0.36555501619031766,TRUE,4.4845748683220465,TRUE,destination,1
2629000,26,MI,Genesee,"Flint city, Michigan",80835,36194,47600,36.2,0.20856545142561644,-83.69213838552295,43.02355676904104,0.37714295235299017,TRUE,-21.085772302165296,FALSE,opportunity,2
2634000,26,MI,Kent,"Grand Rapids city, Michigan",197768,65526,225500,32.1,0.06108403311997181,-85.65613850855732,42.96194200564747,0.41923741365028794,FALSE,5.173367368644969,TRUE,risk,3
2642160,26,MI,Kalamazoo,"Kalamazoo city, Michigan",73132,48965,164500,26.8,0.09205316308051198,-85.5881633012512,42.27493335608024,0.4336425010833522,FALSE,-1.5216396003339527,FALSE,origin,4
2642820,26,MI,Kent,"Kentwood city, Michigan",54114,73647,249000,34.7,0.03697104677060133,-85.59256556958951,42.88520405987131,0.41923741365028794,FALSE,11.101073767630936,TRUE,risk,3
2646000,26,MI,Ingham,"Lansing city, Michigan",112546,52170,119400,33.5,0.08087653699575753,-84.56011403728837,42.714203429864654,0.3492858029775187,TRUE,-1.5319737175953874,FALSE,opportunity,2
2649000,26,MI,Wayne,"Livonia city, Michigan",94058,96317,265300,45.1,0.032327586206896554,-83.37331155592722,42.39715473087302,0.28421380126417894,TRUE,-2.974974727156444,FALSE,opportunity,2
2659440,26,MI,Oakland,"Novi city, Michigan",66224,110938,399100,39.9,0.05226605570272786,-83.48926939191722,42.47858249826328,0.36555501619031766,TRUE,19.91887585107924,TRUE,destination,1
2665440,26,MI,Oakland,"Pontiac city, Michigan",61914,42791,110600,35.5,0.09446173433300326,-83.28781633150582,42.649265556619355,0.36555501619031766,TRUE,4.030916575653197,TRUE,destination,1
2669035,26,MI,Oakland,"Rochester Hills city, Michigan",76086,119054,377400,40.9,0.04903820989269825,-83.15630024952813,42.664515308717384,0.36555501619031766,TRUE,7.170927530107754,TRUE,destination,1
2670040,26,MI,Oakland,"Royal Oak city, Michigan",57880,95182,305900,36.9,0.06007621609504595,-83.15387087932382,42.50840371509477,0.36555501619031766,TRUE,1.1251659794534907,TRUE,destination,1
2670760,26,MI,Macomb,"St. Clair Shores city, Michigan",58287,72693,196400,43.7,0.03779527559055118,-82.89610842990585,42.49246529842928,0.34105145883233945,TRUE,-2.3913589550364227,FALSE,opportunity,2
2674900,26,MI,Oakland,"Southfield city, Michigan",76025,65848,226900,42.1,0.07715578471089599,-83.260538484338,42.476471698190686,0.36555501619031766,TRUE,5.974435105033525,TRUE,destination,1
2676460,26,MI,Macomb,"Sterling Heights city, Michigan",133473,78429,260700,41.5,0.03470096704534786,-83.03045558819177,42.58088127681395,0.34105145883233945,TRUE,2.9098142622533714,TRUE,destination,1
2679000,26,MI,Wayne,"Taylor city, Michigan",62405,59537,141200,38.3,0.05553270259152612,-83.26880495119491,42.22604078565796,0.28421380126417894,TRUE,-1.1499897039489317,FALSE,opportunity,2
2680700,26,MI,Oakland,"Troy city, Michigan",87307,119299,396800,42.2,0.04651827299482813,-83.14574271480637,42.58174398012155,0.36555501619031766,TRUE,7.813040256853545,TRUE,destination,1
2684000,26,MI,Macomb,"Warren city, Michigan",138128,63741,181900,37.9,0.06249891645429171,-83.02703213589632,42.49343123438953,0.34105145883233945,TRUE,3.037536551888763,TRUE,destination,1
2686000,26,MI,Wayne,"Westland city, Michigan",84155,62216,176500,38.2,0.06441452082841169,-83.38053856469362,42.31921993952119,0.28421380126417894,TRUE,0.07253787428353985,TRUE,destination,1
2688940,26,MI,Kent,"Wyoming city, Michigan",76865,72163,203900,33.8,0.045691647408385605,-85.70662518936007,42.89078252172846,0.41923741365028794,FALSE,6.571923743500867,TRUE,risk,3
2701900,27,MN,Dakota,"Apple Valley city, Minnesota",55696,99277,354200,37,0.01981282812143346,-93.20042125325203,44.745654133514996,0.34244557433800366,TRUE,13.470784777116778,TRUE,destination,1
2706382,27,MN,Anoka,"Blaine city, Minnesota",71261,103382,327500,37.3,0.033249855519167794,-93.20776050547228,45.16956244104899,0.4079616535636943,FALSE,24.612667436085754,TRUE,risk,3
2706616,27,MN,Hennepin,"Bloomington city, Minnesota",88838,90677,346200,40.8,0.04193015873015873,-93.31512468809171,44.83064067363043,0.35791429610563463,TRUE,7.171896300049461,TRUE,destination,1
2707966,27,MN,Hennepin,"Brooklyn Park city, Minnesota",84349,85964,313500,35.4,0.03102443546784981,-93.35052136860041,45.111202029697175,0.35791429610563463,TRUE,11.30626410313931,TRUE,destination,1
2708794,27,MN,Dakota,"Burnsville city, Minnesota",64295,83953,335100,36.9,0.03472351864988985,-93.27931488328501,44.76482637963897,0.34244557433800366,TRUE,6.6145988790501775,TRUE,destination,1
2713114,27,MN,Anoka,"Coon Rapids city, Minnesota",63348,86618,287200,39.2,0.015398047464084451,-93.30946441049157,45.17552552525768,0.4079616535636943,FALSE,3.0450907671286354,TRUE,risk,3
2717000,27,MN,St. Louis,"Duluth city, Minnesota",86863,66263,225700,35.2,0.06670016329606833,-92.13958381492591,46.77553314204347,0.28054951899461394,TRUE,0.6932127745899264,TRUE,destination,1
2717288,27,MN,Dakota,"Eagan city, Minnesota",68158,107486,380800,39.1,0.02386710125118284,-93.16381235837142,44.816960132735296,0.34244557433800366,TRUE,6.1551879886614955,TRUE,destination,1
2718116,27,MN,Hennepin,"Eden Prairie city, Minnesota",63249,127732,463300,40.5,0.03504912187535561,-93.4594810580979,44.84880946718112,0.35791429610563463,TRUE,4.03309373817787,TRUE,destination,1
2718188,27,MN,Hennepin,"Edina city, Minnesota",53125,129225,624000,44.8,0.05904439676514276,-93.36018757370152,44.89138679300829,0.35791429610563463,TRUE,10.813291337268726,TRUE,destination,1
2735180,27,MN,Dakota,"Lakeville city, Minnesota",72480,138119,425200,36.9,0.024124178917735377,-93.25168386481388,44.67664173609048,0.34244557433800366,TRUE,29.53497515816564,TRUE,destination,1
2740166,27,MN,Hennepin,"Maple Grove city, Minnesota",70539,129481,397400,40.9,0.03258897418004187,-93.46256857913684,45.10891904837526,0.35791429610563463,TRUE,14.572741890948073,TRUE,destination,1
2743000,27,MN,Hennepin,"Minneapolis city, Minnesota",426845,80269,345600,33,0.07023526575040474,-93.26779446985559,44.963475002057834,0.35791429610563463,TRUE,11.570712377606657,TRUE,destination,1
2743252,27,MN,Hennepin,"Minnetonka city, Minnesota",53256,120496,456200,42.8,0.050701362065460456,-93.45981784854108,44.93215117036453,0.35791429610563463,TRUE,7.081674508384605,TRUE,destination,1
2751730,27,MN,Hennepin,"Plymouth city, Minnesota",79526,133865,474700,40.7,0.03834747019396168,-93.4617570163583,45.02250513865317,0.35791429610563463,TRUE,12.681364769893449,TRUE,destination,1
2754880,27,MN,Olmsted,"Rochester city, Minnesota",121638,87767,287500,36.4,0.054799888049258325,-92.47756092655395,44.014638354770526,0.4089123577464949,FALSE,13.926326930101435,TRUE,risk,3
2756896,27,MN,Stearns,"St. Cloud city, Minnesota",69926,61112,212800,31,0.061775147928994086,-94.1715442863376,45.534156552866676,0.4643906620935947,FALSE,6.202727742170651,TRUE,risk,3
2758000,27,MN,Ramsey,"St. Paul city, Minnesota",307762,73055,280300,33.5,0.06324595055413469,-93.10387353981636,44.94779531159262,0.3145525222592459,TRUE,7.960907572929968,TRUE,destination,1
2771428,27,MN,Washington,"Woodbury city, Minnesota",76945,126222,434900,37.9,0.020619617799430473,-92.92303894864503,44.90565566882921,0.3653255977157707,TRUE,24.182953793515274,TRUE,destination,1
2829700,28,MS,Harrison,"Gulfport city, Mississippi",72533,46044,167100,36.7,0.14333082140165787,-89.07036906058782,30.427410380278214,0.5562314252488623,FALSE,6.991872317200891,TRUE,risk,3
2836000,28,MS,Hinds,"Jackson city, Mississippi",149827,43238,108200,34.7,0.1750529273131566,-90.21259527527307,32.31562345576484,0.43211540931858944,FALSE,-13.651348018027365,FALSE,origin,4
2869280,28,MS,DeSoto,"Southaven city, Mississippi",55531,76159,214800,35.6,0.08374493837048903,-89.9786398037679,34.951448306037705,0.49458939322994167,FALSE,13.370217630966478,TRUE,risk,3
2906652,29,MO,Jackson,"Blue Springs city, Missouri",59416,84075,241500,36.7,0.02758053342570142,-94.27197589306014,39.01186246952035,0.33543834032756137,TRUE,13.011887779362816,TRUE,destination,1
2915670,29,MO,Boone,"Columbia city, Missouri",127200,64488,268300,29.2,0.07323100232679786,-92.32667857529603,38.947391047875186,0.40280486080852335,FALSE,17.235023041474655,TRUE,risk,3
2924778,29,MO,St. Louis,"Florissant city, Missouri",51915,66344,136200,37.5,0.08733474010593859,-90.32683399864587,38.799576540747026,0.36807662807544295,TRUE,-0.4658920970896123,FALSE,opportunity,2
2935000,29,MO,Jackson,"Independence city, Missouri",121944,59480,166400,38.4,0.08117422055427252,-94.35001630685242,39.08704907074748,0.33543834032756137,TRUE,4.377300350937259,TRUE,destination,1
2937592,29,MO,Jasper,"Joplin city, Missouri",52218,51154,159700,37.5,0.11267323560041656,-94.50174459629619,37.075695209718624,0.423689980275243,FALSE,4.123629112662014,TRUE,risk,3
2938000,29,MO,Jackson,"Kansas City city, Missouri",508233,67449,227000,35.7,0.09933030218472498,-94.55393659443243,39.12353234825339,0.33543834032756137,TRUE,10.536618042702383,TRUE,destination,1
2941348,29,MO,Jackson,"Lee's Summit city, Missouri",102583,104989,313200,38.6,0.04417525025388075,-94.38160304110424,38.917121976000374,0.33543834032756137,TRUE,12.279453614114969,TRUE,destination,1
2954074,29,MO,St. Charles,"O'Fallon city, Missouri",92697,107203,305100,38.2,0.022614125390262425,-90.72009071201956,38.78434942550659,0.35329943863962143,TRUE,16.8513406194456,TRUE,destination,1
2964082,29,MO,St. Charles,"St. Charles city, Missouri",71048,85522,280800,38.9,0.06266302322692834,-90.51514037895156,38.7958882718276,0.35329943863962143,TRUE,7.98553059549503,TRUE,destination,1
2964550,29,MO,Buchanan,"St. Joseph city, Missouri",71542,55578,144200,37.9,0.13508131430467973,-94.82104036576345,39.75983439629378,0.43409884059357384,FALSE,-6.822089085699401,FALSE,origin,4
2965000,29,MO,St. Louis,"St. Louis city, Missouri",293109,55279,185100,36.6,0.16944572217111314,-90.24511411410737,38.63579127517337,0.3054607248223023,TRUE,-8.200905748307202,FALSE,opportunity,2
2965126,29,MO,St. Charles,"St. Peters city, Missouri",58200,89827,252800,41.1,0.03465883961239998,-90.60614505660169,38.78250414769834,0.35329943863962143,TRUE,10.699001426533524,TRUE,destination,1
2970000,29,MO,Greene,"Springfield city, Missouri",169432,45984,165200,33.6,0.05407239819004525,-93.29224051034934,37.19420720180916,0.39207566697960594,FALSE,6.2282912638402985,TRUE,risk,3
3006550,30,MT,Yellowstone,"Billings city, Montana",118321,71855,311800,38.1,0.05971571063003157,-108.55306457905618,45.78887094115103,0.5027534270912491,FALSE,13.584525295190552,TRUE,risk,3
3008950,30,MT,Gallatin,"Bozeman city, Montana",55042,79903,614900,28.6,0.06902519520244707,-111.05627596770634,45.683395358707784,0.4938715591203815,FALSE,47.64484978540773,TRUE,risk,3
3032800,30,MT,Cascade,"Great Falls city, Montana",60412,63934,237400,39.3,0.08198919987293968,-111.2997638500286,47.50214094946498,0.4351967593684252,FALSE,3.2595504657721563,TRUE,risk,3
3050200,30,MT,Missoula,"Missoula city, Montana",75600,65329,427400,34.3,0.06477554392729276,-114.02177149984097,46.87490595152069,0.4781763175388898,FALSE,13.193986943762354,TRUE,risk,3
3103950,31,NE,Sarpy,"Bellevue city, Nebraska",64355,87343,230800,36.1,0.04544416533455127,-95.93864809175591,41.14672991882523,0.3681749567543699,TRUE,28.35829826276004,TRUE,destination,1
3119595,31,NE,Hall,"Grand Island city, Nebraska",52761,62439,202600,34.5,0.034915285968360944,-98.35858308410037,40.921625740539405,0.3833726265261285,TRUE,8.740725474031327,TRUE,destination,1
3128000,31,NE,Lancaster,"Lincoln city, Nebraska",291932,69991,248200,33.4,0.045133422466238936,-96.67794734393061,40.80887853908369,0.3385286940777469,TRUE,12.985962481471017,TRUE,destination,1
3137000,31,NE,Douglas,"Omaha city, Nebraska",488197,72708,230100,35.3,0.05534870534870535,-96.05425060419061,41.26280037967167,0.3620381520163356,TRUE,19.375828324669037,TRUE,destination,1
3209700,32,NV,Carson City,"Carson City, Nevada",58364,71809,426700,42.1,0.05019677134366717,-119.74757261232975,39.15115948147459,0.3197372435218128,TRUE,5.5903318015703585,TRUE,destination,1
