geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
2250115,22,LA,Jefferson,"Metairie CDP, Louisiana",138995,73256,308900,41.5,0.07440227386724628,-90.17797114033111,29.99768381845191,0.46462072771587865,FALSE,0.37117005220932836,TRUE,risk,3
2251410,22,LA,Ouachita,"Monroe city, Louisiana",47241,36521,174800,34.7,0.1376366280433457,-92.0773178401235,32.518455315966314,0.37091356636296036,FALSE,-3.2244187237529447,FALSE,origin,4
2255000,22,LA,Orleans,"New Orleans city, Louisiana",376035,55339,296400,38.4,0.2038324484745171,-89.92894274963606,30.068702906356226,0.46333150161633835,FALSE,9.366865505818298,TRUE,risk,3
2262385,22,LA,Ascension,"Prairieville CDP, Louisiana",35010,115610,302200,34.1,0.04526910403263769,-90.95712023078775,30.315071790048375,0.5472532000733604,FALSE,30.172894590072502,TRUE,risk,3
2270000,22,LA,Caddo,"Shreveport city, Louisiana",183483,48465,178100,37.5,0.1654798161581483,-93.79527800373222,32.465408797960855,0.32540890813460377,TRUE,-7.94135797823502,FALSE,opportunity,2
2302795,23,ME,Penobscot,"Bangor city, Maine",31663,58096,206300,40.7,0.10232020052702616,-68.79060847631533,44.83224306873304,0.6567600036584303,FALSE,-4.164774962922606,FALSE,origin,4
2338740,23,ME,Androscoggin,"Lewiston city, Maine",37886,56558,214200,37.8,0.06521481129836221,-70.1680669042133,44.09145232534922,0.6292589521269158,FALSE,3.5362920857017928,TRUE,risk,3
2360545,23,ME,Cumberland,"Portland city, Maine",68505,76174,452600,37.5,0.0991183914119643,-70.27151079984549,43.677277623950445,0.6813259426910031,FALSE,3.4912529836541077,TRUE,risk,3
2401600,24,MD,Anne Arundel,"Annapolis city, Maryland",40744,104257,510200,40.9,0.08667778588554154,-76.50473786862965,38.97060248625529,0.6315977634315069,FALSE,6.120748033546908,TRUE,risk,3
2402825,24,MD,Montgomery,"Aspen Hill CDP, Maryland",53752,109026,538000,37.6,0.031514006224988886,-77.08269064126291,39.09275660214841,0.5344816556852625,FALSE,10.240160790828359,TRUE,risk,3
2404000,24,MD,Baltimore,"Baltimore city, Maryland",577193,59623,219300,36.1,0.14652063303942703,-76.61443004306395,39.30506539935968,0.4677649409250169,FALSE,-7.048429772562207,FALSE,origin,4
2405825,24,MD,Harford,"Bel Air North CDP, Maryland",31599,137995,422700,40.5,0.024235944043482133,-76.37323002953448,39.55433655767527,0.6104330056966427,FALSE,3.372808165401727,TRUE,risk,3
2405950,24,MD,Harford,"Bel Air South CDP, Maryland",57702,120721,384000,38.2,0.029187872460742094,-76.31131200964113,39.502211569293316,0.6104330056966427,FALSE,20.94573350940074,TRUE,risk,3
2407125,24,MD,Montgomery,"Bethesda CDP, Maryland",67403,191348,1129700,43.4,0.07546020573903628,-77.11875759315839,38.986582353046096,0.5344816556852625,FALSE,10.754543363239016,TRUE,risk,3
2408775,24,MD,Prince George's,"Bowie city, Maryland",57771,141831,442000,44,0.01993263507590089,-76.74059861754091,38.95490490344866,0.4656904267575504,FALSE,5.562153964222413,TRUE,risk,3
2414125,24,MD,Baltimore,"Catonsville CDP, Maryland",42717,110051,405800,39.8,0.03210981796478663,-76.74238975764317,39.26460934835137,0.47956759719229836,FALSE,2.76661774965718,TRUE,risk,3
2416875,24,MD,Prince George's,"Chillum CDP, Maryland",35163,78513,383900,36,0.05684298908480269,-76.9790619381867,38.966615349505915,0.4656904267575504,FALSE,4.923462536925969,TRUE,risk,3
2417900,24,MD,Prince George's,"Clinton CDP, Maryland",38756,120967,400300,45.8,0.025,-76.90633947575355,38.749924335169084,0.4656904267575504,FALSE,7.7453433416736175,TRUE,risk,3
2418750,24,MD,Prince George's,"College Park city, Maryland",34397,74867,429000,21.6,0.11309638786942244,-76.93367831571814,38.995974292269786,0.4656904267575504,FALSE,13.099661329036923,TRUE,risk,3
2419125,24,MD,Howard,"Columbia CDP, Maryland",105871,129173,480300,39.1,0.049049464747139164,-76.8589995454964,39.20043646082532,0.5141202419777968,FALSE,6.280178687948602,TRUE,risk,3
2423975,24,MD,Baltimore,"Dundalk CDP, Maryland",65441,62349,199600,37.4,0.07429057678789448,-76.49457919920695,39.2705669757466,0.47956759719229836,FALSE,2.8995078384200514,TRUE,risk,3
2425575,24,MD,Carroll,"Eldersburg CDP, Maryland",30626,146598,478800,39.8,0.028426119335210245,-76.95284114953134,39.4040735844112,0.5250373155856224,FALSE,0.3111591497166814,TRUE,risk,3
2426000,24,MD,Howard,"Ellicott City CDP, Maryland",73737,157891,644300,42.8,0.03387858960378044,-76.834484636256,39.27734360646623,0.5141202419777968,FALSE,12.004435398122551,TRUE,risk,3
2426600,24,MD,Baltimore,"Essex CDP, Maryland",40670,67082,253500,40.9,0.06551160891377902,-76.44504045120513,39.30201863312793,0.47956759719229836,FALSE,3.5861647394427183,TRUE,risk,3
2430325,24,MD,Frederick,"Frederick city, Maryland",80617,95150,365200,37.1,0.0584827828325678,-77.41408523581579,39.433688853529794,0.5425018218151731,FALSE,23.57178988028633,TRUE,risk,3
2431175,24,MD,Montgomery,"Gaithersburg city, Maryland",69225,107496,484500,37.8,0.049916015482363255,-77.21319459860042,39.13461653301726,0.5344816556852625,FALSE,15.503979443712145,TRUE,risk,3
2432025,24,MD,Montgomery,"Germantown CDP, Maryland",90521,112149,401400,37.6,0.020712968653964353,-77.26432698967517,39.17550498909699,0.5344816556852625,FALSE,4.775739336767174,TRUE,risk,3
2432650,24,MD,Anne Arundel,"Glen Burnie CDP, Maryland",72772,88291,329200,38.1,0.035823748475760475,-76.60707041247717,39.15597825286554,0.6315977634315069,FALSE,7.588817102559174,TRUE,risk,3
2436075,24,MD,Washington,"Hagerstown city, Maryland",43490,49957,207700,36.4,0.07621524304860972,-77.72261183877248,39.639494763023286,0.5267125748643731,FALSE,9.651555645201956,TRUE,risk,3
2452300,24,MD,Baltimore,"Middle River CDP, Maryland",31616,74198,251200,36.6,0.08690052276687628,-76.42534188919392,39.34352231871548,0.47956759719229836,FALSE,25.505140724862052,TRUE,risk,3
2452562,24,MD,Baltimore,"Milford Mill CDP, Maryland",31939,76676,269900,36.5,0.05631453534551231,-76.76682632185893,39.34434736634248,0.47956759719229836,FALSE,9.975208318986297,TRUE,risk,3
2453325,24,MD,Montgomery,"Montgomery Village CDP, Maryland",34161,96487,367100,37.4,0.053067864889990705,-77.19549584279409,39.178800669442325,0.5344816556852625,FALSE,6.646478521478522,TRUE,risk,3
2456337,24,MD,Montgomery,"North Bethesda CDP, Maryland",49498,128970,712100,40.2,0.056654287935054844,-77.11909685681783,39.03932878225103,0.5344816556852625,FALSE,12.936935292507073,TRUE,risk,3
2458300,24,MD,Anne Arundel,"Odenton CDP, Maryland",45585,126455,408400,36.6,0.03264476078347426,-76.69380253006804,39.06612330284445,0.6315977634315069,FALSE,22.764731229128515,TRUE,risk,3
2458900,24,MD,Montgomery,"Olney CDP, Maryland",36000,171766,632400,41.6,0.019294468367008943,-77.07151725407994,39.146526323576566,0.5344816556852625,FALSE,6.370405389433873,TRUE,risk,3
2459425,24,MD,Baltimore,"Owings Mills CDP, Maryland",35626,94046,335000,33.5,0.08727038349983887,-76.79134286880044,39.41149675119765,0.47956759719229836,FALSE,16.34119260662269,TRUE,risk,3
2460275,24,MD,Baltimore,"Parkville CDP, Maryland",30423,78405,251100,38.4,0.09451643604949118,-76.55192061708534,39.38321240225792,0.47956759719229836,FALSE,-1.0119086353875186,FALSE,origin,4
2460475,24,MD,Anne Arundel,"Pasadena CDP, Maryland",32717,119393,406900,35.4,0.013576132021786846,-76.55370881807421,39.15518258708757,0.6315977634315069,FALSE,34.70992712150533,TRUE,risk,3
2461400,24,MD,Baltimore,"Pikesville CDP, Maryland",34253,97218,404100,41.1,0.05179615705931495,-76.70198182870116,39.3892674796415,0.47956759719229836,FALSE,11.341178000260044,TRUE,risk,3
2463300,24,MD,Montgomery,"Potomac CDP, Maryland",46230,239205,1105900,47,0.03342634922519741,-77.19430860564353,39.01406984356613,0.5344816556852625,FALSE,2.813299232736573,TRUE,risk,3
2464950,24,MD,Baltimore,"Randallstown CDP, Maryland",35975,88544,306000,47.7,0.024546801156803272,-76.80244379001091,39.37225535381558,0.47956759719229836,FALSE,10.931236509404872,TRUE,risk,3
2467675,24,MD,Montgomery,"Rockville city, Maryland",67218,122384,658300,39.4,0.04725052362526181,-77.15530207809302,39.08342430239224,0.5344816556852625,FALSE,9.817183747488114,TRUE,risk,3
2469925,24,MD,Wicomico,"Salisbury city, Maryland",33080,56402,217500,29.9,0.1063625779056229,-75.58650656386887,38.375560019298995,0.5324185011675149,FALSE,9.020202353096266,TRUE,risk,3
2471150,24,MD,Anne Arundel,"Severn CDP, Maryland",58041,130627,465600,36.8,0.03069158368571818,-76.69554570295172,39.13549189544597,0.6315977634315069,FALSE,31.222445795934977,TRUE,risk,3
2471200,24,MD,Anne Arundel,"Severna Park CDP, Maryland",39499,168091,633600,40.8,0.037885775097552324,-76.56868310653236,39.08700502599966,0.6315977634315069,FALSE,4.955625232502524,TRUE,risk,3
2472450,24,MD,Montgomery,"Silver Spring CDP, Maryland",82129,98880,619400,35.2,0.04079169006176305,-77.02069309986494,39.00280020240577,0.5344816556852625,FALSE,14.942898729216816,TRUE,risk,3
2478425,24,MD,Baltimore,"Towson CDP, Maryland",57683,100481,445100,33.2,0.07484364713627387,-76.61901689926005,39.39437956615115,0.47956759719229836,FALSE,4.503867963838615,TRUE,risk,3
2481175,24,MD,Charles,"Waldorf CDP, Maryland",82541,115453,383100,36.6,0.028477160612467165,-76.91944233862506,38.60851234691691,0.5524976348039518,FALSE,21.828137914747906,TRUE,risk,3
2483775,24,MD,Montgomery,"Wheaton CDP, Maryland",52172,107349,483100,36.8,0.0230926629640456,-77.05729855498996,39.04918802167911,0.5344816556852625,FALSE,8.05235688841024,TRUE,risk,3
2486475,24,MD,Baltimore,"Woodlawn CDP (Baltimore County), Maryland",40476,78591,269800,37,0.04044255531941493,-76.74892283218271,39.30543269968486,0.47956759719229836,FALSE,6.856041606167006,TRUE,risk,3
2501640,25,MA,Middlesex,"Arlington CDP, Massachusetts",46015,141440,885000,41.3,0.03621535025972135,-71.16386200239133,42.41866666578187,0.7269605854818517,FALSE,7.401269722714966,TRUE,risk,3
2502690,25,MA,Bristol,"Attleboro city, Massachusetts",46499,93266,409100,39.4,0.06685909210181055,-71.295040294398,41.93105470553259,0.6253279016452673,FALSE,6.6662078774115106,TRUE,risk,3
2503690,25,MA,Barnstable,"Barnstable Town city, Massachusetts",49232,97348,559200,48.6,0.25007275902211873,-70.36396247234684,41.665485079241456,0.5269501650818822,FALSE,8.937224791450003,TRUE,risk,3
2505595,25,MA,Essex,"Beverly city, Massachusetts",42408,103739,621900,39.5,0.04245683555052363,-70.86282772106661,42.568236275796664,0.6827108076081303,FALSE,7.3565895397701375,TRUE,risk,3
2507000,25,MA,Suffolk,"Boston city, Massachusetts",663972,94755,710400,33.2,0.09298336798336798,-71.08783927283783,42.31742726770177,0.650992828129,FALSE,7.509464146348573,TRUE,risk,3
2507740,25,MA,Norfolk,"Braintree Town city, Massachusetts",38762,125305,623200,41.3,0.04610164981373071,-71.00220515693256,42.2038521233695,0.7155896372895263,FALSE,8.443375111906894,TRUE,risk,3
2509000,25,MA,Plymouth,"Brockton city, Massachusetts",105080,77089,405500,36.5,0.04836985569214324,-71.02418038725426,42.08204737334035,0.649132563613573,FALSE,12.013644600788828,TRUE,risk,3
2509210,25,MA,Norfolk,"Brookline CDP, Massachusetts",62822,140631,1233100,35,0.05175117616309462,-71.14081645801616,42.32427808034797,0.7155896372895263,FALSE,6.963835728393381,TRUE,risk,3
2511000,25,MA,Middlesex,"Cambridge city, Massachusetts",117794,126469,1040500,30.5,0.09192118948216509,-71.11847653527711,42.37586735577495,0.7269605854818517,FALSE,12.011943477682053,TRUE,risk,3
2513205,25,MA,Suffolk,"Chelsea city, Massachusetts",39460,72220,476500,34.5,0.04514035830159402,-71.03249259805325,42.39585657130366,0.650992828129,FALSE,12.175569264007732,TRUE,risk,3
2513660,25,MA,Hampden,"Chicopee city, Massachusetts",55213,66927,251800,41.1,0.05233469131933563,-72.57186383733715,42.17638501933707,0.5523965500836039,FALSE,-0.15371261166769143,FALSE,origin,4
2521990,25,MA,Middlesex,"Everett city, Massachusetts",49236,79658,605200,35.8,0.06898225554177229,-71.05447109355075,42.406395955281425,0.7269605854818517,FALSE,18.16545467636259,TRUE,risk,3
2523000,25,MA,Bristol,"Fall River city, Massachusetts",93764,53933,357800,39,0.057981469374873196,-71.10147125189468,41.713640905980824,0.6253279016452673,FALSE,5.522356145267115,TRUE,risk,3
2523875,25,MA,Worcester,"Fitchburg city, Massachusetts",41633,70659,295500,37.5,0.059348007801616046,-71.81562392057005,42.59124239282359,0.5399855005064179,FALSE,3.2615705144104368,TRUE,risk,3
2524960,25,MA,Middlesex,"Framingham city, Massachusetts",72013,98179,600600,37.7,0.03395974099099099,-71.43676219195972,42.30854228120616,0.7269605854818517,FALSE,5.408530694692468,TRUE,risk,3
2525172,25,MA,Norfolk,"Franklin Town city, Massachusetts",33067,142788,567100,42.1,0.04267204593063853,-71.41128138119221,42.086192032931756,0.7155896372895263,FALSE,4.526631895052947,TRUE,risk,3
2529405,25,MA,Essex,"Haverhill city, Massachusetts",67387,87675,426900,38.7,0.046963328018553414,-71.0870927882826,42.783815408056796,0.6827108076081303,FALSE,10.690057326828626,TRUE,risk,3
2530840,25,MA,Hampden,"Holyoke city, Massachusetts",37949,51892,255300,39.1,0.08987512458228293,-72.64111789963353,42.21249343017073,0.5523965500836039,FALSE,-4.842026078234704,FALSE,origin,4
2534550,25,MA,Essex,"Lawrence city, Massachusetts",88297,57903,393500,32.6,0.0288139309092048,-71.16258006361096,42.70024458593283,0.6827108076081303,FALSE,15.606792620815165,TRUE,risk,3
2535075,25,MA,Worcester,"Leominster city, Massachusetts",43697,81556,345000,41.8,0.039404969140686814,-71.77167425202683,42.5208833229555,0.5399855005064179,FALSE,7.208223950538531,TRUE,risk,3
2535250,25,MA,Middlesex,"Lexington CDP, Massachusetts",34085,219402,1147900,46.6,0.026436237373737372,-71.23070362804016,42.44564208700939,0.7269605854818517,FALSE,8.571701599031663,TRUE,risk,3
2537000,25,MA,Middlesex,"Lowell city, Massachusetts",114799,76205,395100,35.5,0.03915211970074813,-71.32171116751216,42.63888120803948,0.7269605854818517,FALSE,7.773261108346868,TRUE,risk,3
2537490,25,MA,Essex,"Lynn city, Massachusetts",100905,74715,472600,36.8,0.04018600227218685,-70.96633945207373,42.47803538006218,0.6827108076081303,FALSE,11.708310730773063,TRUE,risk,3
2537875,25,MA,Middlesex,"Malden city, Massachusetts",65509,95298,607500,35.8,0.061477017437506686,-71.05761369898003,42.430477921572766,0.7269605854818517,FALSE,10.191757779646762,TRUE,risk,3
2538715,25,MA,Middlesex,"Marlborough city, Massachusetts",41398,95047,485400,37.2,0.041508347725964304,-71.54681410728756,42.349404103706114,0.7269605854818517,FALSE,7.530065715992623,TRUE,risk,3
2539835,25,MA,Middlesex,"Medford city, Massachusetts",59062,118089,715500,36.1,0.05050426987132424,-71.10863894140965,42.42342661195962,0.7269605854818517,FALSE,5.143040250654229,TRUE,risk,3
2540710,25,MA,Essex,"Methuen Town city, Massachusetts",53043,103270,472200,40.5,0.03562093178207165,-71.18886908363808,42.73399461760617,0.6827108076081303,FALSE,12.248439318590625,TRUE,risk,3
2544140,25,MA,Norfolk,"Needham CDP, Massachusetts",32059,212241,1146000,43,0.03003232941977199,-71.2411178613435,42.28137093614599,0.7155896372895263,FALSE,10.984559994460986,TRUE,risk,3
2545000,25,MA,Bristol,"New Bedford city, Massachusetts",100731,56025,324400,37,0.05026086174327606,-70.94275886954136,41.6696651685506,0.6253279016452673,FALSE,5.95233086502861,TRUE,risk,3
2545560,25,MA,Middlesex,"Newton city, Massachusetts",88504,184989,1202500,42,0.053711490859204916,-71.20848371852242,42.33161621646993,0.7269605854818517,FALSE,3.943814154511075,TRUE,risk,3
2550285,25,MA,Norfolk,"Norwood CDP, Massachusetts",31380,97110,613500,39.4,0.04741780674736767,-71.19479171288553,42.18607193330819,0.7155896372895263,FALSE,9.712607509964338,TRUE,risk,3
2552490,25,MA,Essex,"Peabody city, Massachusetts",54180,95278,566200,46.6,0.03375763309538144,-70.97242149555687,42.53352061482319,0.6827108076081303,FALSE,5.7150104388207055,TRUE,risk,3
2553960,25,MA,Berkshire,"Pittsfield city, Massachusetts",43559,68386,233700,43.2,0.09370512761128352,-73.26052105595605,42.4517057773217,0.5236194078550398,FALSE,-2.633167177057022,FALSE,origin,4
2555745,25,MA,Norfolk,"Quincy city, Massachusetts",101361,95711,598100,39,0.05507288448379538,-71.01966089723365,42.249908579093706,0.7155896372895263,FALSE,9.85141593783529,TRUE,risk,3
2556585,25,MA,Suffolk,"Revere city, Massachusetts",59933,81121,566200,39.4,0.08244828321603753,-71.00400497616326,42.418880025956454,0.650992828129,FALSE,15.801371848130616,TRUE,risk,3
2559105,25,MA,Essex,"Salem city, Massachusetts",44241,85137,497400,38.5,0.057666666666666665,-70.90207659052045,42.51286433672913,0.6827108076081303,FALSE,7.017416545718433,TRUE,risk,3
2562535,25,MA,Middlesex,"Somerville city, Massachusetts",80549,127056,899400,32.3,0.05736636245110821,-71.10134290882912,42.390767690090264,0.7269605854818517,FALSE,6.3296987617815565,TRUE,risk,3
2567000,25,MA,Hampden,"Springfield city, Massachusetts",154751,51339,222700,33.7,0.07441838215362045,-72.53952216437912,42.1155075704956,0.5523965500836039,FALSE,1.104795505030707,TRUE,risk,3
2569170,25,MA,Bristol,"Taunton city, Massachusetts",59719,79715,388200,39,0.04888835763805881,-71.0942588930339,41.903589291232095,0.6253279016452673,FALSE,6.881554927157533,TRUE,risk,3
2572600,25,MA,Middlesex,"Waltham city, Massachusetts",64723,116560,705700,35.1,0.04375790021562941,-71.24230459824663,42.38895138003371,0.7269605854818517,FALSE,6.7472621717904735,TRUE,risk,3
2573440,25,MA,Middlesex,"Watertown Town city, Massachusetts",35270,123422,737600,38.8,0.049768450671199956,-71.17738762009076,42.36996889684565,0.7269605854818517,FALSE,10.512298292339025,TRUE,risk,3
2576030,25,MA,Hampden,"Westfield city, Massachusetts",40673,82847,295500,39,0.06172174329501916,-72.75610054312843,42.138186492143845,0.5523965500836039,FALSE,-1.0244804594344674,FALSE,origin,4
2578972,25,MA,Norfolk,"Weymouth Town city, Massachusetts",57786,100077,516200,43.8,0.032912844036697246,-70.94664447289159,42.197812253018434,0.7155896372895263,FALSE,7.522840183837895,TRUE,risk,3
2581035,25,MA,Middlesex,"Woburn city, Massachusetts",41205,107754,641800,39.5,0.036627016841361444,-71.15428688102033,42.48684651912639,0.7269605854818517,FALSE,8.09286463798531,TRUE,risk,3
2582000,25,MA,Worcester,"Worcester city, Massachusetts",205501,67544,339500,34.1,0.0735847067505359,-71.80794069711045,42.270520468977644,0.5399855005064179,FALSE,13.508243806788368,TRUE,risk,3
2603000,26,MI,Washtenaw,"Ann Arbor city, Michigan",121179,81089,435100,27.7,0.07089267429954389,-83.73100397708819,42.27607013351311,0.32692062759553825,TRUE,6.358944652167044,TRUE,destination,1
2605920,26,MI,Calhoun,"Battle Creek city, Michigan",52392,51699,127600,37.6,0.10473500021081925,-85.22970957778476,42.29859070822803,0.41612687032232715,FALSE,0.0859648117370623,TRUE,risk,3
2606020,26,MI,Bay,"Bay City city, Michigan",32445,47904,89900,39.7,0.09991961911828356,-83.88859169147344,43.59030172570285,0.3679001308083421,TRUE,-7.119546547578152,FALSE,opportunity,2
2621000,26,MI,Wayne,"Dearborn city, Michigan",107846,65192,205900,32.6,0.07470985843642393,-83.21295705962962,42.31265868779869,0.28421380126417894,TRUE,9.875398612370482,TRUE,destination,1
2621020,26,MI,Wayne,"Dearborn Heights city, Michigan",62099,61035,174900,35.8,0.06070833511342761,-83.27686383766965,42.3164058866792,0.28421380126417894,TRUE,7.4860663966490115,TRUE,destination,1
2622000,26,MI,Wayne,"Detroit city, Michigan",636644,39575,76800,35.1,0.2234462453805223,-83.10358085267042,42.383634420839385,0.28421380126417894,TRUE,-10.80631625843926,FALSE,opportunity,2
2624120,26,MI,Ingham,"East Lansing city, Michigan",45394,43547,251600,21.3,0.11336264576562799,-84.48356907198962,42.74802794110191,0.3492858029775187,TRUE,-6.556330924885239,FALSE,opportunity,2
2624290,26,MI,Macomb,"Eastpointe city, Michigan",34003,58196,129100,36.4,0.05126026621353724,-82.9461133501165,42.465700417902006,0.34105145883233945,TRUE,4.8116638924850506,TRUE,destination,1
2627440,26,MI,Oakland,"Farmington Hills city, Michigan",83316,101863,333200,41.4,0.0554831848996411,-83.37711369484363,42.48599954804118,0.36555501619031766,TRUE,4.4845748683220465,TRUE,destination,1
2629000,26,MI,Genesee,"Flint city, Michigan",80835,36194,47600,36.2,0.20856545142561644,-83.69213838552295,43.02355676904104,0.37714295235299017,FALSE,-21.085772302165296,FALSE,origin,4
2634000,26,MI,Kent,"Grand Rapids city, Michigan",197768,65526,225500,32.1,0.06108403311997181,-85.65613850855732,42.96194200564747,0.41923741365028794,FALSE,5.173367368644969,TRUE,risk,3
2638640,26,MI,Allegan,"Holland city, Michigan",34266,72905,235800,32,0.062255115367871136,-86.09840809049736,42.76771907637333,0.4580588227549456,FALSE,3.676136879368249,TRUE,risk,3
2641420,26,MI,Jackson,"Jackson city, Michigan",31206,42848,94700,34.9,0.1139018297211532,-84.40380727573816,42.243065698008955,0.3987423614762353,FALSE,-6.942207908391483,FALSE,origin,4
2642160,26,MI,Kalamazoo,"Kalamazoo city, Michigan",73132,48965,164500,26.8,0.09205316308051198,-85.5881633012512,42.27493335608024,0.4336425010833522,FALSE,-1.5216396003339527,FALSE,origin,4
2642820,26,MI,Kent,"Kentwood city, Michigan",54114,73647,249000,34.7,0.03697104677060133,-85.59256556958951,42.88520405987131,0.41923741365028794,FALSE,11.101073767630936,TRUE,risk,3
2646000,26,MI,Ingham,"Lansing city, Michigan",112546,52170,119400,33.5,0.08087653699575753,-84.56011403728837,42.714203429864654,0.3492858029775187,TRUE,-1.5319737175953874,FALSE,opportunity,2
2647800,26,MI,Wayne,"Lincoln Park city, Michigan",39511,57183,117400,34.9,0.05203477384402167,-83.18114928059074,42.24319592699116,0.28421380126417894,TRUE,3.5837877516778525,TRUE,destination,1
2649000,26,MI,Wayne,"Livonia city, Michigan",94058,96317,265300,45.1,0.032327586206896554,-83.37331155592722,42.39715473087302,0.28421380126417894,TRUE,-2.974974727156444,FALSE,opportunity,2
2653780,26,MI,Midland,"Midland city, Michigan",42461,74906,192400,38.9,0.05632183908045977,-84.23218767672431,43.62419855490207,0.42417787987573224,FALSE,1.4284690538184077,TRUE,risk,3
2656320,26,MI,Muskegon,"Muskegon city, Michigan",37203,46342,121800,36,0.1436684765649379,-86.25630043609888,43.228082884189995,0.34662641105210823,TRUE,-3.1197104242077027,FALSE,opportunity,2
2659440,26,MI,Oakland,"Novi city, Michigan",66224,110938,399100,39.9,0.05226605570272786,-83.48926939191722,42.47858249826328,0.36555501619031766,TRUE,19.91887585107924,TRUE,destination,1
2665440,26,MI,Oakland,"Pontiac city, Michigan",61914,42791,110600,35.5,0.09446173433300326,-83.28781633150582,42.649265556619355,0.36555501619031766,TRUE,4.030916575653197,TRUE,destination,1
2665560,26,MI,Kalamazoo,"Portage city, Michigan",49015,79529,243400,37.2,0.05349983871710981,-85.59057090630854,42.20003035391354,0.4336425010833522,FALSE,5.882225870560788,TRUE,risk,3
2669035,26,MI,Oakland,"Rochester Hills city, Michigan",76086,119054,377400,40.9,0.04903820989269825,-83.15630024952813,42.664515308717384,0.36555501619031766,TRUE,7.170927530107754,TRUE,destination,1
2669800,26,MI,Macomb,"Roseville city, Michigan",47240,61222,142700,40,0.04340748779164406,-82.93693341690282,42.50742101375027,0.34105145883233945,TRUE,-0.12473836656166093,FALSE,opportunity,2
2670040,26,MI,Oakland,"Royal Oak city, Michigan",57880,95182,305900,36.9,0.06007621609504595,-83.15387087932382,42.50840371509477,0.36555501619031766,TRUE,1.1251659794534907,TRUE,destination,1
2670520,26,MI,Saginaw,"Saginaw city, Michigan",43879,37298,54000,36.2,0.15518719634181194,-83.95007554447722,43.4198907182723,0.36961567510655313,TRUE,-14.811291449871863,FALSE,opportunity,2
2670760,26,MI,Macomb,"St. Clair Shores city, Michigan",58287,72693,196400,43.7,0.03779527559055118,-82.89610842990585,42.49246529842928,0.34105145883233945,TRUE,-2.3913589550364227,FALSE,opportunity,2
2674900,26,MI,Oakland,"Southfield city, Michigan",76025,65848,226900,42.1,0.07715578471089599,-83.260538484338,42.476471698190686,0.36555501619031766,TRUE,5.974435105033525,TRUE,destination,1
2676460,26,MI,Macomb,"Sterling Heights city, Michigan",133473,78429,260700,41.5,0.03470096704534786,-83.03045558819177,42.58088127681395,0.34105145883233945,TRUE,2.9098142622533714,TRUE,destination,1
2679000,26,MI,Wayne,"Taylor city, Michigan",62405,59537,141200,38.3,0.05553270259152612,-83.26880495119491,42.22604078565796,0.28421380126417894,TRUE,-1.1499897039489317,FALSE,opportunity,2
2680700,26,MI,Oakland,"Troy city, Michigan",87307,119299,396800,42.2,0.04651827299482813,-83.14574271480637,42.58174398012155,0.36555501619031766,TRUE,7.813040256853545,TRUE,destination,1
2684000,26,MI,Macomb,"Warren city, Michigan",138128,63741,181900,37.9,0.06249891645429171,-83.02703213589632,42.49343123438953,0.34105145883233945,TRUE,3.037536551888763,TRUE,destination,1
2686000,26,MI,Wayne,"Westland city, Michigan",84155,62216,176500,38.2,0.06441452082841169,-83.38053856469362,42.31921993952119,0.28421380126417894,TRUE,0.07253787428353985,TRUE,destination,1
2688940,26,MI,Kent,"Wyoming city, Michigan",76865,72163,203900,33.8,0.045691647408385605,-85.70662518936007,42.89078252172846,0.41923741365028794,FALSE,6.571923743500867,TRUE,risk,3
2701486,27,MN,Anoka,"Andover city, Minnesota",32825,131528,389200,39.4,0.017893524670032777,-93.32648222717714,45.25711226872419,0.4079616535636943,FALSE,7.278253480619648,TRUE,risk,3
2701900,27,MN,Dakota,"Apple Valley city, Minnesota",55696,99277,354200,37,0.01981282812143346,-93.20042125325203,44.745654133514996,0.34244557433800366,TRUE,13.470784777116778,TRUE,destination,1
2706382,27,MN,Anoka,"Blaine city, Minnesota",71261,103382,327500,37.3,0.033249855519167794,-93.20776050547228,45.16956244104899,0.4079616535636943,FALSE,24.612667436085754,TRUE,risk,3
2706616,27,MN,Hennepin,"Bloomington city, Minnesota",88838,90677,346200,40.8,0.04193015873015873,-93.31512468809171,44.83064067363043,0.35791429610563463,TRUE,7.171896300049461,TRUE,destination,1
2707948,27,MN,Hennepin,"Brooklyn Center city, Minnesota",32811,72009,261100,32.8,0.02727350942097565,-93.31618643494066,45.068100331901604,0.35791429610563463,TRUE,8.992160510231198,TRUE,destination,1
2707966,27,MN,Hennepin,"Brooklyn Park city, Minnesota",84349,85964,313500,35.4,0.03102443546784981,-93.35052136860041,45.111202029697175,0.35791429610563463,TRUE,11.30626410313931,TRUE,destination,1
2708794,27,MN,Dakota,"Burnsville city, Minnesota",64295,83953,335100,36.9,0.03472351864988985,-93.27931488328501,44.76482637963897,0.34244557433800366,TRUE,6.6145988790501775,TRUE,destination,1
2713114,27,MN,Anoka,"Coon Rapids city, Minnesota",63348,86618,287200,39.2,0.015398047464084451,-93.30946441049157,45.17552552525768,0.4079616535636943,FALSE,3.0450907671286354,TRUE,risk,3
2713456,27,MN,Washington,"Cottage Grove city, Minnesota",40124,121452,359600,36.8,0.011397634990739421,-92.92737375073851,44.816114325430895,0.3653255977157707,TRUE,16.002197230333344,TRUE,destination,1
